0.85210574422695	1.3446045401751632
0.8435377426500301	1.3407998855999688
0.8350675248908878	1.3367822421897895
0.8267003845599046	1.3325541208409768
0.8184415508474256	1.3281181639917428
0.8102961852556845	1.3234771439707207
0.8022693783730328	1.3186339612643527
0.7943661466924883	1.3135916427041778
0.78659142947659	1.3083533395751612
0.7789500856705202	1.3029223256462448
0.7714468908654208	1.297301995124347
0.7640865343138058	1.291495860533094
0.7568736159989299	1.2855075505176075
0.749812643759949	1.2793408075767194
0.7429080304746684	1.272999485724032
0.7361640913016361	1.2664875480792839
0.7295850409833108	1.2598090643915303
0.723174991211984	1.2529682084956821
0.7169379480601066	1.2459692557039945
0.7108778094766242	1.2388165801341373
0.7049983628508854	1.2315146519755114
0.6993032826456469	1.2240680346955277
0.6937961281006542	1.216481382187589
0.6884803410082322	1.2087594358625562
0.6833592435622775	1.2009070216855222
0.6784360362819948	1.1929290471597407
0.673713796011677	1.1848304982595959
0.6691954739977775	1.1766164363145313
0.6648838940444772	1.1682919948458832
0.6607817507488989	1.1598623763585976
0.656891607817072	1.1513328490898327
0.653215896461699	1.1427087437164833
0.6497569138827277	1.1339954500236817
0.646516821831675	1.125198413536355
0.6434976452606034	1.1163231321159528
0.6407012710565912	1.1073751525244593
0.6381294468624903	1.0983600669578502
0.6357837799847053	1.0892835095511508
0.6336657363886801	1.0801511528572856
0.6317766397827169	1.0709687043019172
0.6301176707907017	1.0617419026164912
0.6286898662142528	1.0524765142517154
0.6274941183847533	1.0431783297737172
0.6265311746056735	1.033853160245125
0.6258016366855301	1.0245068335933478
0.6253059605617758	1.0151451909683067
0.6250444560158528	1.0057740830919075
0.62501728647959	0.9963993666015307
0.6252244689330633	0.9870269003898219
0.6256658738939833	0.977662541943077
0.6263412254986177	0.9683121436805021
0.6272501016741974	0.9589815492966424
0.6283919344026976	0.9496765901092644
0.6297660100758314	0.9404030814149701
0.6313714699410313	0.9311668188548282
0.6332073106381414	0.9219735747922853
0.6352723848264852	0.9128290947056271
0.637565401901916	0.9037390935972429
0.6400849288034027	0.8947092524219323
0.642829390908646	0.8857452145364964
0.6457970730181662	0.8768525821728214
0.6489861204272471	0.8680369129366666
0.6523945400850657	0.8593037163343429
0.6560202018402853	0.8506584503294481
0.6598608397723287	0.8421065179318203
0.6639140536075069	0.8336532638208305
0.6681773102191106	0.8253039710051324
0.6726479452105324	0.8170638575209552
1.2593780577097093	0.7291715982790232
1.2660670110710033	0.7357400037467974
1.2725896812112327	0.7424735631101955
1.2789419916738825	0.7493680681138022
1.2851199724716895	0.756419209916416
1.291119762567758	0.7636225817839355
1.2969376122885787	0.7709736818434229
1.3025698856674557	0.7784679158966296
1.3080130627168653	0.7861006002912201
1.3132637416283348	0.7938669648479024
1.318318640898462	0.8017621558416352
1.3231746013797463	0.8097812390350467
1.3278285882549559	0.8179192027621732
1.3322776929337872	0.8261709610605873
1.3365191348706407	0.834531356849959
1.340550263302371	0.842995165155063
